Titel,Uploader,AantalWeergaven,Link
Fortnite Winterfest 2023 Has Arrived!,FriendlyMachine,4.9K views,https://www.youtube.com/watch?v=QSll2NI1-6o&pp=ygUIZm9ydG5pdGU%3D
I Played My Best Tournament Ever In Chapter 5 Fortnite (Solo Cash Cup),Kiwiz,12K views,https://www.youtube.com/watch?v=wOTXK5iQR2w&pp=ygUIZm9ydG5pdGU%3D
Atterro per 1 ORA sul TRENO in Ranked! Capitolo 5 Fortnite ITA!,Gigi II,9K views,https://www.youtube.com/watch?v=xVNhCzVYzyk&pp=ygUIZm9ydG5pdGU%3D
TYLKO LOOT Z SEJFU CHALLENGE w Fortnite,ZAKRZAK,4.2K views,https://www.youtube.com/watch?v=pewtYvymXB8&pp=ygUIZm9ydG5pdGU%3D
OTWÓRZ PIERWSZY ŚWIĄTECZNY PREZENT W FORTNITE! (Festiwal Zimy),hexo,5.7K views,https://www.youtube.com/watch?v=im0cpGulPM8&pp=ygUIZm9ydG5pdGU%3D
